what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335552402336
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1335552402336
os,sysinfo,,,"win32",1335552402344
arch,sysinfo,,,"x86",1335552402344
ws,sysinfo,,,"win32",1335552402344
locale,sysinfo,,,"en_US",1335552402344
processors,sysinfo,,,"4",1335552402344
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335552402344
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1335552402344
java.specification.name,sysinfo,,,"Java Platform API Specification",1335552402344
java.specification.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.specification.version,sysinfo,,,"1.7",1335552402344
java.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.version,sysinfo,,,"1.7.0_03",1335552402344
java.vm.info,sysinfo,,,"mixed mode, sharing",1335552402344
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335552402344
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335552402344
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.vm.specification.version,sysinfo,,,"1.7",1335552402344
java.vm.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.vm.version,sysinfo,,,"22.1-b02",1335552402344
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335552402353
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1335552402638
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1335552402731
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1335552402808
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1335552402808
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1335552402820
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1335552402831
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1335552402838
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1335552402841
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552406009
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552406091
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1335552406575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552418438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552424182
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.edit.text.openLocalFile",1335552424320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552427609
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1335552451355
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1335552451421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552452701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1335552452732
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1335552452765
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1335552453056
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1335552453101
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1335552453198
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1335552453631
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1335552453661
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1335552454214
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1335552454238
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1335552467384
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552467927
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1335552468319
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552468481
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1335552468820
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1335552477882
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1335552478511
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1335552479017
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1335552481546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552483473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552504112
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552504181
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1335552513098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552523832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552525257
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.move.element",1335552525281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552530440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335552531816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552533132
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1335552533157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552533951
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335552552577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552589369
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335552590263
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552591441
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552596377
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552596812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552597296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552649594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552702445
