what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335552402336
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1335552402336
os,sysinfo,,,"win32",1335552402344
arch,sysinfo,,,"x86",1335552402344
ws,sysinfo,,,"win32",1335552402344
locale,sysinfo,,,"en_US",1335552402344
processors,sysinfo,,,"4",1335552402344
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335552402344
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1335552402344
java.specification.name,sysinfo,,,"Java Platform API Specification",1335552402344
java.specification.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.specification.version,sysinfo,,,"1.7",1335552402344
java.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.version,sysinfo,,,"1.7.0_03",1335552402344
java.vm.info,sysinfo,,,"mixed mode, sharing",1335552402344
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335552402344
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335552402344
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.vm.specification.version,sysinfo,,,"1.7",1335552402344
java.vm.vendor,sysinfo,,,"Oracle Corporation",1335552402344
java.vm.version,sysinfo,,,"22.1-b02",1335552402344
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335552402353
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1335552402638
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1335552402731
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1335552402808
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1335552402808
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1335552402820
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1335552402831
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1335552402838
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1335552402841
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552406009
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552406091
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1335552406575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552418438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552424182
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.edit.text.openLocalFile",1335552424320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552427609
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1335552451355
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1335552451421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552452701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1335552452732
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1335552452765
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1335552453056
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1335552453101
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1335552453198
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1335552453631
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1335552453661
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1335552454214
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1335552454238
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1335552467384
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552467927
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1335552468319
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552468481
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1335552468820
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1335552477882
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1335552478511
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1335552479017
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1335552481546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552483473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552504112
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552504181
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1335552513098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552523832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552525257
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.move.element",1335552525281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552530440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335552531816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552533132
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1335552533157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552533951
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335552552577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552589369
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335552590263
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552591441
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552596377
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552596812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552597296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552649594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552702445
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335552722251
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335552729624
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335552739940
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335552740411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552750356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552758915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552759037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552765558
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1335552765791
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1335552767079
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1335552768017
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1335552768593
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1335552768724
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1335552770185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335552774483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335554502273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335554505280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335554509849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335554515274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335554958137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335554962788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558256941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558271800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558276761
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335558294456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558298541
error,log,,,"Internal error logged from JDI Debug: ",1335558300977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558305945
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1335558307738
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1335558313235
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1335558328837
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558330549
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335558331942
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558336027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558354354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558354535
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335558366717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558383640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558398564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558398613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558418509
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1335558451812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558467630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558479550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558486991
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335558493513
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1335558507203
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1335558517973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558523097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558531847
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1335558532121
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558534415
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1335558541260
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1335558543748
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558545321
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335558555421
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335558556642
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335558557820
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335558559070
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335558560622
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335558561146
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1335558562708
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1335558565632
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558565777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558569144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558570177
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1335558606121
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335558606762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558624660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558646853
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558646924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335558653619
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558676960
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558680442
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558680442
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1335558683120
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335558689844
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558690335
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558690929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335558738332
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335558739728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335558740979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335558769729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558770928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558774345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558790493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558790726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335558813464
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558816351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335558821355
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1335558827776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558829438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558836285
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335558836630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558850310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335558851170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558852325
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1335558852348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558852752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335558942858
